chromosome position nearest_gene_name
10 73181015 C10orf54
10 73247203 PSAP
10 73492523 SPOCK2
10 73527097 ASCC1
10 74121915 CCDC109A
10 74437985 P4HA1
10 74564346 ECD
10 75427971 VCL
10 76272621 MYST4
10 76580292 SAMD8
10 77212739 C10orf11
10 78307632 KCNMA1
10 79222203 DLG5
10 79407241 POLR3A
10 80631395 ZMIZ1
10 80816106 ZCCHC24
10 81905588 ANXA11
10 82170203 C10orf58
10 82238969 TSPAN14
10 82290632 SH2D4B
10 83625076 NRG3
10 86120788 FAM190B
10 87352009 GRID1
10 88187279 WAPAL
10 88404520 OPN4
10 88418428 LDB3
10 88625755 BMPR1A
10 89409718 PAPSS2
10 89614206 PTEN
10 90035090 RNLS
10 90340424 LIPJ
10 90511142 LIPN
10 90552633 LIPM
10 90572677 ANKRD22
10 90651445 STAMBPL1
10 90684959 ACTA2
10 90964564 LIPA
10 91334142 PANK1
10 92492218 HTR7
10 92621723 RPP30
10 93548427 TNKS2
10 93673813 BTAF1
10 94598270 EXOC6
10 95056709 MYOF
10 95249798 CEP55
10 95316467 GPR120
10 95362472 PDE6C
10 95507891 LGI1
10 95643780 TMEM20
10 95780793 PLCE1
10 96987671 PDLIM1
10 97064805 SORBS1
10 97356508 ALDH18A1
10 97413813 TCTN3
10 97461703 ENTPD1
10 97753974 CC2D2B
10 97941718 BLNK
10 98117834 TLL2
10 98345323 PIK3AP1
10 98750858 SLIT1
10 98975868 ARHGAP19
10 99334450 DHDPSL
10 99488224 ZFYVE27
10 99615294 CRTAC1
10 99998667 LOXL4
10 100133544 PYROXD2
10 100167310 HPS1
10 100209320 HPSE2
10 101079134 CNNM1
10 101147293 GOT1
10 101532591 ABCC2
10 101901877 ERLIN1
10 101939344 CHUK
10 101982973 CWF19L1
10 102038142 PKD2L1
10 102097251 SCD
10 102496007 PAX2
10 102812339 KAZALD1
10 103103927 BTRC
10 103338083 DPCD
10 103597274 C10orf76
10 104008685 GBF1
10 104493800 C10orf26
10 105244134 NEURL
10 105351562 SH3PXD2A
10 105717493 SLK
10 105879886 C10orf79
10 106004676 GSTO1
10 106025023 GSTO2
10 106103645 CCDC147
10 106391075 SORCS3
10 108327167 SORCS1
10 111614931 XPNPEP1
10 111977971 MXI1
10 112247869 DUSP5
10 112317564 SMC3
10 112394202 RBM20
10 112650231 NCRNA00081
10 113903297 GPAM
10 114033482 TECTB
10 114126057 ACSL5
10 114180551 ZDHHC6
10 114197121 VTI1A
10 114700505 TCF7L2
10 115302870 HABP2
10 115338723 NRAP
10 115584900 DCLRE1A
10 116045790 AFAP1L2
10 116186008 ABLIM1
10 116688002 TRUB1
10 116843499 ATRNL1
10 117813898 GFRA1
10 118074513 C10orf96
10 118295594 PNLIP
10 118370477 PNLIPRP2
10 118424281 HSPA12A
10 118991194 SLC18A2
10 119758498 RAB11FIP2
10 120435629 C10orf46
10 120957419 GRK5
10 121401177 BAG3
10 121475764 INPP5F
10 122206807 PPAPDC1A
10 123229360 FGFR2
10 123771486 TACC2
10 124211158 HTRA1
10 124904423 BUB3
10 125415913 GPR26
10 125496269 CPXM2
10 125759654 CHST15
10 126076500 OAT
10 126140421 LHPP
10 126301800 FAM53B
10 126621052 ZRANB1
10 126668076 CTBP2
10 127467426 UROS
10 127575201 FANK1
10 127695837 ADAM12
10 128104422 C10orf90
10 128584076 DOCK1
10 129237622 NPS
10 129735902 PTPRE
10 129787443 MKI67
10 131155469 MGMT
10 131526182 EBF3
10 131824674 GLRX3
10 132781414 TCERG1L
10 133768302 JAKMIP3
10 133871503 STK32C
10 134201590 INPP5A
10 134592946 C10orf93
10 134823961 KNDC1
10 134893782 UTF1
10 135026361 ECHS1
10 135042810 PAOX
10 135190889 CYP2E1
11 227049 PSMD13
11 818607 EFCAB4A
11 840304 TSPAN4
11 859857 CHID1
11 916021 AP2A2
11 1200929 MUC5B
11 1254844 TOLLIP
11 1447977 MOB2
11 1817502 TNNI2
11 1830950 LSP1
11 1900680 TNNT3
11 2422904 KCNQ1
11 2881151 SLC22A18
11 2927064 NAP1L4
11 3066010 OSBPL5
11 3643912 CHRNA10
11 3653964 NUP98
11 3775649 PGAP2
11 3834076 STIM1
11 4072818 RRM1
11 4363090 TRIM21
11 4522996 OR52M1
11 4549228 C11orf40
11 4564618 OR52I2
11 4571844 OR52I1
11 4578081 TRIM68
11 4659554 OR51E2
11 4746784 OR51F1
11 4885175 OR51A7
11 5098469 OR52A4
11 5466512 OR52D1
11 5522366 OR52H1
11 5574703 TRIM6-TRIM34
11 6177029 OR52W1
11 6476021 DNHD1
11 6577951 RRP8
11 6910079 ZNF215
11 7229993 SYT9
11 7527282 PPFIBP2
11 7669019 OVCH2
11 7937766 NLRP10
11 7965475 EIF3F
11 8016996 TUB
11 8370632 STK33
11 8672218 ST5
11 8926442 TMEM9B
11 9362886 IPO7
11 9642302 SWAP70
11 9758540 SBF2
11 10429144 AMPD3
11 10493038 RNF141
11 10537233 LYVE1
11 10830986 ZBED5
11 11249266 GALNTL4
11 11820308 USP47
11 11942586 DKK3
11 12140278 MICAL2
11 12270291 MICALCL
11 12355770 PARVA
11 12742355 TEAD1
11 13672888 FAR1
11 13941027 SPON1
11 14483313 PSMA1
11 14622197 PDE3B
11 14856243 CYP2R1
11 15090591 INSC
11 15950930 SOX6
11 16767209 PLEKHA7
11 17052555 RPS13
11 17067860 PIK3C2A
11 17371113 ABCC8
11 17472486 USH1C
11 17714125 KCNC1
11 17766207 SERGEF
11 18258004 HPS5
11 18311197 GTF2H1
11 18707056 PTPN5
11 19202780 E2F8
11 19329075 NAV2
11 20577794 SLC6A5
11 20647845 NELL1
11 22171614 ANO5
11 22316655 SLC17A6
11 22652991 GAS2
11 22825631 LOC100500938
11 24475365 LUZP2
11 26310398 ANO3
11 26649224 SLC5A12
11 27033553 BBOX1
11 27316943 CCDC34
11 27345989 LGR4
11 27635943 BDNF
11 28091457 METT5D1
11 30367011 MPPED2
11 31241185 DCDC1
11 31487907 ELP4
11 32367179 WT1
11 32580932 CCDC73
11 33520576 C11orf41
11 33837477 LMO2
11 34030543 CAPRIN1
11 34130509 ABTB2
11 34860839 APIP
11 34894494 PDHX
11 35117426 CD44
11 35239016 SLC1A2
11 35410479 PAMR1
11 35641235 TRIM44
11 35922224 LDLRAD3
11 36379247 PRR5L
11 43290253 API5
11 43337080 TTC17
11 43658953 HSD17B12
11 44026162 ACCSL
11 44074378 EXT2
11 45073932 PRDM11
11 45912094 PHF21A
11 46256238 CREB3L1
11 46323652 DGKZ
11 46914932 C11orf49
11 47193263 DDB2
11 47237343 NR1H3
11 47252041 MADD
11 47309997 MYBPC3
11 47333353 SPI1
11 47396961 PSMC3
11 47416101 RAPSN
11 47450357 CELF1
11 47596960 MTCH2
11 47638300 AGBL2
11 47695549 FNBP4
11 47757232 NUP160
11 47959040 PTPRJ
11 48241988 OR4X1
11 48303068 OR4C3
11 49124883 FOLH1
11 55319607 OR5D14
11 55756157 OR5T2
11 55899675 OR8U8
11 56224439 OR9G9
11 56705943 LRRC55
11 57315526 CTNND1
11 57751963 OR10Q1
11 57926513 OR5B3
11 58051502 LPXN
11 58467347 GLYATL1
11 59038961 OR4D9
11 59279654 STX3
11 59585209 MS4A3
11 59696206 MS4A6A
11 59804724 MS4A4A
11 60314384 MS4A10
11 60391610 ZP1
11 60495913 CD6
11 60765274 PGA5
11 60782722 VWCE
11 60888438 TMEM138
11 60916679 TMEM216
11 60934990 CPSF7
11 60954194 SDHAF2
11 61042674 SYT7
11 61276792 C11orf9
11 61352438 FADS2
11 61652209 INCENP
11 61714332 SCGB1D1
11 61766355 SCGB1D2
11 61943143 SCGB1A1
11 62083726 EEF1G
11 62117922 MTA2
11 62126522 EML3
11 62137329 ROM1
11 62149862 GANAB
11 62187176 C11orf48
11 62189927 METTL12
11 62195793 C11orf83
11 62239346 HNRNPUL2
11 62331516 STX5
11 62603987 SLC22A24
11 62687871 SLC22A25
11 62814213 SLC22A10
11 62894104 SLC22A9
11 63032648 LGALS12
11 63060916 RARRES3
11 63077011 HRASLS2
11 63098992 PLA2G16
11 63419251 MARK2
11 63522915 MACROD1
11 63640315 FLRT1
11 63710309 STIP1
11 64131243 NRXN2
11 64419020 ATG2A
11 65049200 SCYL1
11 65063126 LTBP3
11 65094538 SSSCA1
11 65100349 EHBP1L1
11 65122337 MAP3K11
11 65140358 PCNXL3
11 65236314 KAT5
11 65390964 EFEMP2
11 65416932 FOSL1
11 65576431 SF3B2
11 65594533 PACS1
11 65792726 RAB1B
11 66063575 ZDHHC24
11 66070984 ACTN3
11 66952592 RPS6KB2
11 66979470 CABP4
11 67836758 LRP5
11 68061708 PPP6R3
11 68232351 MTL5
11 68278859 CPT1A
11 68529321 MRGPRF
11 68573041 TPCN2
11 68819397 MYEOV
11 69165262 CCND1
11 69795926 PPFIA1
11 69996621 SHANK2
11 71317755 RNF121
11 71613676 INPPL1
11 71682058 CLPB
11 71966075 PDE2A
11 72074356 ARAP1
11 72203138 ATG16L2
11 72227483 FCHSD2
11 72697331 ARHGEF17
11 72777829 RELT
11 72796223 FAM168A
11 73035301 PLEKHB1
11 73176664 MRPL48
11 73265714 PAAF1
11 73390104 UCP3
11 73423290 C2CD3
11 73655940 P4HA3
11 74377753 NEU3
11 74540074 SLCO2B1
11 74654854 ARRB1
11 74994496 MAP6
11 75106581 MOGAT2
11 75204100 UVRAG
11 75575756 WNT11
11 75835630 C11orf30
11 76473580 CAPN5
11 76605969 GDPD4
11 77055609 RSF1
11 77405286 KCTD14
11 77458680 NDUFC2
11 77489657 ALG8
11 77607965 GAB2
11 77825363 NARS2
11 78046750 ODZ4
11 82546129 PCF11
11 82848508 DLG2
11 85253814 CCDC83
11 85347736 PICALM
11 85763853 CCDC81
11 85829968 ME3
11 86426735 TMEM135
11 87486803 RAB38
11 87881407 GRM5
11 88699571 NOX4
11 89507574 NAALAD2
11 89575220 CHORDC1
11 91724926 FAT3
11 92342539 MTNR1B
11 92705073 CCDC67
11 93039521 KIAA1731
11 93394182 HEPHL1
11 94141325 AMOTL1
11 94462739 ENDOD1
11 95208101 MTMR2
11 95351759 MAML2
11 95726457 CCDC82
11 98932155 CNTN5
11 100063619 ARHGAP42
11 100415056 PGR
11 101267219 ANGPTL5
11 101291225 KIAA1377
11 101486789 YAP1
11 101700450 BIRC3
11 102485513 DYNC2H1
11 103285631 PDGFD
11 104262650 CASP12
11 104320689 CASP4
11 104371680 CASP5
11 105453647 AASDHPPT
11 106063484 GUCY1A2
11 106702845 CWF19L2
11 108041090 DDX10
11 109607803 RDX
11 109955303 ARHGAP20
11 110978497 SIK2
11 111313433 DIXDC1
11 111440101 PIH1D2
11 111519528 IL18
11 111545201 TEX12
11 111551534 BCO2
11 112337543 NCAM1
11 113353486 HTR3A
11 113439232 ZBTB16
11 114552403 CADM1
11 116222321 SIK3
11 116528373 PAFAH1B2
11 116555189 SIDT2
11 116581922 PCSK7
11 116610198 RNF214
11 116714512 CEP164
11 116804253 DSCAML1
11 117196596 FXYD2
11 117278163 TMPRSS13
11 117362392 IL10RA
11 117680877 CD3E
11 117715086 CD3D
11 118034208 TREH
11 118374117 CCDC84
11 118391764 RPS25
11 118394715 TRAPPC4
11 118400829 SLC37A4
11 118561413 PDZD3
11 118566218 CCDC153
11 119014017 PVRL1
11 119616262 POU2F3
11 120036237 GRIK4
11 120828250 SORL1
11 122031967 UBASH3B
11 122214464 CRTAM
11 122449391 ASAM
11 123259054 TMEM225
11 123282348 OR8D4
11 123391491 OR10G4
11 123413982 OR10G7
11 123493428 VWA5A
11 123998189 TBRG1
11 124240683 ROBO3
11 124259996 ROBO4
11 124329838 CCDC15
11 124438473 SLC37A2
11 124472711 TMEM218
11 124726411 PKNOX2
11 125001873 CHEK1
11 125279622 DDX25
11 125336046 CDON
11 125578522 RPUSD4
11 125610106 FAM118B
11 125639020 SRPR
11 125679185 DCPS
11 125806416 KIRREL3
11 127837465 ETS1
11 128133300 FLI1
11 128214229 KCNJ1
11 128344011 ARHGAP32
11 128751140 BARX2
11 129277417 PRDM10
11 129445082 APLP2
11 130745911 NTM
11 131795296 OPCML
11 133294143 IGSF9B
11 133528048 NCAPD3
11 133600226 VPS26B
11 133651844 GLB1L3
11 133707165 GLB1L2
12 46309 IQSEC3
12 170494 SLC6A12
12 264882 KDM5A
12 391231 CCDC77
12 439803 B4GALNT3
12 732992 WNK1
12 892817 RAD52
12 1007330 ERC1
12 1773081 CACNA2D4
12 2032989 CACNA1C
12 2870374 TULP3
12 2974193 TEAD4
12 3180620 TSPAN9
12 3471052 PRMT8
12 3594781 EFCAB4B
12 3791549 PARP11
12 4253467 CCND2
12 4570607 DYRK4
12 4628553 NDUFA9
12 4700104 GALNT8
12 5411751 NTF3
12 5542725 ANO2
12 5928441 VWF
12 6308738 TNFRSF1A
12 6474525 NCAPD2
12 6536419 NOP2
12 6550102 CHD4
12 6807866 LEPREL2
12 6923545 C12orf57
12 6956568 LPCAT3
12 7058090 C1R
12 7140128 C1RL
12 7174511 CLSTN3
12 7348194 ACSM4
12 7401266 CD163L1
12 7693409 APOBEC1
12 7755433 DPPA3
12 8499974 CLEC6A
12 8757729 RIMKLB
12 8961540 PHC1
12 9192834 PZP
12 10037008 CLEC1B
12 10162323 CLEC7A
12 10650140 MAGOHB
12 10664009 STYK1
12 10890928 PRR4
12 11694328 ETV6
12 12165326 LRP6
12 12401652 LOH12CR1
12 12521033 DUSP16
12 12770201 APOLD1
12 12952450 GPRC5A
12 12984975 GPRC5D
12 13019508 HEBP1
12 13606983 GRIN2B
12 14547972 PLBD1
12 14657317 GUCY2C
12 14873571 ART4
12 15593423 PTPRO
12 16233868 SLC15A5
12 18326282 PIK3C2G
12 19174000 PLEKHA5
12 19483900 AEBP2
12 20413485 PDE3A
12 20859939 SLCO1B3
12 21185775 SLCO1B1
12 21417552 IAPP
12 21514394 RECQL
12 21581154 GYS2
12 21679742 LDHB
12 21845244 ABCC9
12 22245752 ST8SIA1
12 22669364 ETNK1
12 23578419 SOX5
12 24862208 BCAT1
12 25113608 LRMP
12 25152956 CASC1
12 25547960 IFLTD1
12 26099543 RASSF8
12 26239872 SSPN
12 26383596 ITPR2
12 27018164 TM7SF3
12 27066779 MED21
12 27341920 STK38L
12 27377272 ARNTL2
12 27514831 C12orf70
12 27677596 PPFIBP1
12 27740762 REP15
12 27755043 MRPS35
12 29314649 FAR2
12 29471770 OVCH1
12 29551045 TMTC1
12 30675060 IPO8
12 30754102 CAPRIN2
12 30998192 TSPAN11
12 32151532 BICD1
12 32620558 FGD4
12 32836624 PKP2
12 33421031 SYT10
12 37333950 CPNE8
12 37974492 KIF21A
12 38306405 C12orf40
12 38440094 SLC2A13
12 38905200 LRRK2
12 39868524 PDZRN4
12 40767854 GXYLT1
12 42034278 ADAMTS20
12 42448181 IRAK4
12 42524721 TMEM117
12 43188983 NELL2
12 43696335 DBX2
12 43972968 ANO6
12 44602097 SRSF2IP
12 46343554 RPAP3
12 46463890 HDAC7
12 46524795 VDR
12 46644286 TMEM106C
12 46653456 COL2A1
12 46882388 OR10AD1
12 47448640 ADCY6
12 47618996 ARF3
12 47777721 LMBR1L
12 48238692 MCRS1
12 48471888 NCKAP5L
12 48518420 BCDIN3D
12 48550553 FAIM2
12 48810594 LASS5
12 48857113 LIMA1
12 49007432 FAM186A
12 49185190 DIP2B
12 49523014 TMPRSS12
12 49668374 SLC11A2
12 49743795 CSRNP2
12 50034429 GALNT6
12 50913347 KRT7
12 51104567 KRT75
12 51224582 KRT71
12 51247019 KRT74
12 51288246 KRT73
12 51355243 KRT1
12 51371215 KRT77
12 51470092 KRT3
12 51501922 KRT79
12 51519163 KRT78
12 51577478 KRT8
12 51686534 EIF4B
12 51730236 TENC1
12 51783628 SOAT2
12 51931783 MFSD5
12 51948817 ESPL1
12 51975618 PFDN5
12 52008196 SP7
12 52061723 SP1
12 52161232 MAP3K12
12 52197187 ATF7
12 52391994 CALCOCO1
12 53177840 NCKAP1L
12 53241635 PDE1B
12 53260437 PPP1R1A
12 53641219 KIAA0748
12 54361805 METTL7B
12 54365108 ITGA7
12 54396186 BLOC1S1
12 54581922 WIBG
12 54616554 DGKA
12 54634264 SILV
12 54647059 CDK2
12 54667011 RAB5B
12 54701544 IKZF4
12 54760351 ERBB3
12 54784788 PA2G4
12 54838452 MYL6
12 54843739 SMARCC2
12 55097766 TIMELESS
12 55151537 GLS2
12 55202074 RBMS2
12 55278668 BAZ2A
12 55603883 SDR9C7
12 55632079 RDH16
12 55692429 TAC3
12 55708805 MYO1A
12 55739928 TMEM194A
12 55776621 STAT6
12 56144913 GLI1
12 56210738 DCTN2
12 58384849 SLC16A7
12 60390453 FAM19A2
12 60940462 USP15
12 61328535 PPM1H
12 62240558 DPY19L2
12 62524863 SRGAP1
12 62873888 C12orf66
12 63396787 GNS
12 63731395 WIF1
12 63849643 LEMD3
12 63958815 MSRB3
12 64505317 HMGA2
12 64869346 IRAK3
12 65029065 GRIP1
12 65949764 CAND1
12 66881891 IL26
12 67367112 NUP107
12 67488524 MDM2
12 68028455 LYZ
12 68040019 YEATS4
12 68334953 BEST3
12 68958273 CNOT2
12 69046781 KCNMB4
12 69201535 PTPRB
12 69319230 PTPRR
12 69805380 TSPAN8
12 70120127 LGR5
12 70290474 ZFC3H1
12 70344556 THAP2
12 70366727 TMEM19
12 70435176 RAB21
12 70952825 TRHDE
12 73722359 KCNC2
12 73956289 CAPS2
12 74071163 GLIPR1L2
12 74160927 GLIPR1
12 74179855 KRR1
12 75273799 OSBPL8
12 75682147 ZDHHC17
12 75941925 E2F7
12 76749372 NAV3
12 78135430 SYT1
12 78510517 PAWR
12 78693839 PPP1R12A
12 79127369 C12orf64
12 79362256 PTPRQ
12 79729374 LIN7A
12 79996030 ACSS3
12 80179891 PPFIA2
12 81605496 TMTC2
12 84198170 ALX1
12 84897197 MGAT4C
12 86953556 C12orf29
12 86967091 CEP290
12 88339060 POC1B
12 89882063 EPYC
12 91655425 PLEKHG7
12 91693917 EEA1
12 92296229 NUDT4
12 92327945 UBE2N
12 92387192 MRPL42
12 92596681 CRADD
12 93066878 PLXNC1
12 93226719 CCDC41
12 93489341 TMCC3
12 93889346 NDUFA12
12 93948721 NR2C1
12 93999426 FGD6
12 94135757 VEZT
12 94576992 NTN4
12 94784984 CCDC38
12 95141475 ELK3
12 97433776 TMPO
12 97653468 ANKS1B
12 98955544 UHRF1BP1L
12 99118760 ACTR6
12 99170438 DEPDC4
12 99275300 SLC17A8
12 99411232 NR1H4
12 99512813 GAS2L3
12 99819694 ANO4
12 100198191 UTP20
12 100313548 ARL1
12 100394813 SPIC
12 100512979 MYBPC1
12 100615770 CHPT1
12 100665072 GNPTAB
12 100795698 DRAM1
12 100931016 CCDC53
12 100992261 NUP37
12 101320414 IGF1
12 101757082 PAH
12 102220015 C12orf42
12 102505384 STAB2
12 102695736 NT5DC3
12 102848423 HSP90B1
12 102907315 GLT8D2
12 103133710 TXNRD1
12 103375319 CHST11
12 103723059 SLC41A2
12 103942331 ALDH1L2
12 104025708 KIAA1033
12 104092221 APPL2
12 104984709 NUAK1
12 105156931 CKAP4
12 105275787 POLR3B
12 105501228 RFX4
12 105692653 RIC8B
12 105885024 C12orf23
12 106236847 BTBD11
12 106603806 PWP1
12 106652116 PRDM4
12 107113739 WSCD2
12 107209747 CMKLR1
12 107830439 SVOP
12 107974866 USP30
12 108061593 ACACB
12 108310906 MYO1H
12 108373782 KCTD10
12 108497010 MVK
12 108705808 TRPV4
12 108825214 TCHP
12 109459224 PPTC7
12 109571597 HVCN1
12 109956364 CUX2
12 110340332 SH2B3
12 110374998 ATXN2
12 110566385 BRAP
12 110614896 ACAD10
12 110689169 ALDH2
12 110764920 MAPKAPK5
12 110853807 TMEM116
12 110951717 NAA25
12 111052709 TRAFD1
12 111084573 C12orf51
12 111341298 PTPN11
12 111900796 OAS2
12 111980380 DTX1
12 112022116 RASAL1
12 112149040 TPCN1
12 112745411 RBM19
12 113277719 TBX5
12 114883453 MED13L
12 115639997 C12orf49
12 115662685 RNFT2
12 115833225 FBXW8
12 115961320 TESC
12 116137496 NOS1
12 116389386 KSR2
12 116940239 RFC5
12 116988826 VSIG10
12 117298879 SUDS3
12 117904070 SRRM4
12 118101500 HSPB8
12 118610419 CIT
12 118912055 CCDC64
12 119019431 RAB35
12 119050035 GCN1L1
12 119134499 PXN
12 119368666 GATC
12 119425969 COQ5
12 119456997 RNF10
12 119501503 POP5
12 119900954 HNF1A
12 119926338 C12orf43
12 119946212 OASL
12 120055156 P2RX7
12 120132350 P2RX4
12 120162982 CAMKK2
12 120352473 KDM2B
12 120635184 TMEM120B
12 120701786 RHOF
12 120727026 SETD1B
12 120762016 HPD
12 120811145 PSMD9
12 120843594 WDR66
12 120944380 BCL7A
12 121323374 CLIP1
12 121556026 RSRC2
12 121580563 KNTC1
12 121766073 GPR109B
12 122813019 DNAH10
12 122987557 CCDC92
12 123375900 NCOR2
12 123828965 SCARB1
12 123998300 DHX37
12 124116083 AACS
12 124377122 TMEM132B
12 127317900 TMEM132C
12 127844693 SLC15A4
12 127904079 GLT1D1
12 128124372 TMEM132D
12 129449632 RIMBP2
12 130004963 GPR133
12 130761727 SFSWAP
12 130878992 MMP17
12 131011117 EP400
12 131577229 FBRSL1
12 131711355 POLE
12 131859763 GOLGA3
13 18895201 TPTE2
13 19876267 CRYL1
13 20040115 IFT88
13 20201218 N6AMT2
13 20447008 LATS2
13 20627241 SKA3
13 20848786 ZDHHC20
13 20965387 EFHA1
13 22675833 SGCG
13 22802274 SACS
13 23202486 MIPEP
13 24152881 ATP12A
13 24236341 RNF17
13 24844350 ATP8A2
13 25726778 CDK8
13 26114407 WASF3
13 26541419 USP12
13 26896874 GTF3A
13 27094120 POLR1D
13 27476188 FLT3
13 27610794 PAN3
13 27775303 FLT1
13 28496805 MTUS2
13 28986616 SLC7A1
13 29239391 UBL3
13 29680676 KATNAL1
13 30609454 HSPH1
13 30672221 B3GALTL
13 31211749 RXFP2
13 31503932 FRY
13 31776015 ZAR1L
13 31788597 BRCA2
13 31908518 N4BP2L2
13 32120909 PDS5B
13 32488578 KL
13 33290315 RFC3
13 34414957 NBEA
13 35246778 DCLK1
13 35641170 SOHLH2
13 35699337 C13orf38
13 35776501 SPG20
13 38159481 FREM2
13 38816072 LHFP
13 40265362 SLC25A15
13 40783664 NAA16
13 40929843 C13orf15
13 41040332 KIAA0564
13 41520909 DGKH
13 41758484 AKAP11
13 42046439 TNFSF11
13 42256203 C13orf30
13 42360385 EPSTI1
13 42686125 ENOX1
13 43906761 TSC22D1
13 44413340 NUFIP1
13 44461789 KIAA1704
13 44937172 COG3
13 45255518 SIAH3
13 45525775 CPB2
13 45599726 LCP1
13 46025532 LRCH1
13 46243551 ESD
13 46306972 HTR2A
13 47415506 SUCLA2
13 47705497 ITM2B
13 47776049 RB1
13 47962247 RCBTB2
13 48720174 CDADC1
13 48782950 CAB39L
13 48924030 SETDB2
13 49133104 EBPL
13 49173936 KPNA3
13 49387199 C13orf1
13 49473242 TRIM13
13 50694638 FAM124A
13 50837888 INTS6
13 51605278 NEK3
13 51849546 THSD1
13 57104681 PCDH17
13 59138718 DIAPH3
13 59932601 TDRD3
13 65776787 PCDH9
13 69173834 KLHL1
13 70912787 DACH1
13 72255608 PIBF1
13 73167627 KLF12
13 74758928 TBC1D4
13 75093830 LMO7
13 76517513 MYCBP2
13 77370335 EDNRB
13 78953339 NDFIP2
13 85266118 SLITRK6
13 90849301 GPC5
13 92677710 GPC6
13 94025036 TGDS
13 94052182 GPR180
13 94161473 SOX21
13 94471829 ABCC4
13 94884088 CLDN10
13 95252044 UGGT2
13 95541117 HS6ST3
13 97420035 IPO5
13 97663497 FARP1
13 98134978 SLC15A1
13 98245002 DOCK9
13 98651163 UBAC2
13 98951861 TM9SF2
13 99056950 CLYBL
13 99432319 ZIC2
13 99539375 PCCA
13 100505647 NALCN
13 100903185 ITGBL1
13 101173181 FGF14
13 102047389 TPP2
13 102136381 C13orf39
13 102179801 C13orf40
13 102296617 ERCC5
13 104922947 DAOA
13 105943388 EFNB2
13 106620845 FAM155A
13 107658881 LIG4
13 108116272 MYO16
13 109600710 COL4A1
13 109758251 COL4A2
13 109974012 RAB20
13 110164497 ING1
13 110329984 ANKRD10
13 110565874 ARHGEF7
13 110771238 C13orf16
13 112078700 C13orf28
13 112188307 TUBGCP3
13 112392731 ATP11A
13 112670779 MCF2L
13 112825170 F10
13 113766859 RASA3
13 114018661 CDC16
13 114065216 UPF3A
14 19458605 OR4K5
14 19473665 OR4K1
14 19598043 OR4L1
14 19827625 TTC5
14 20528001 METT11D1
14 20555594 NDRG2
14 20580991 RNASE7
14 20749221 HNRNPC
14 20825975 RPGRIP1
14 20890671 SUPT16H
14 20923611 CHD8
14 21171905 OR10G2
14 22113842 DAD1
14 22137055 ABHD4
14 22305570 OXA1L
14 22368961 MRPL52
14 22814623 HOMEZ
14 22912167 IL25
14 23177913 DHRS2
14 23719487 IPO4
14 23778842 TINF2
14 24351754 STXBP6
14 29116194 PRKD1
14 30413895 COCH
14 31100396 NUBPL
14 31972450 AKAP6
14 32478273 NPAS3
14 34535666 SRP54
14 34662202 KIAA0391
14 35078498 RALGAPA1
14 36217439 SLC25A21
14 38572193 SEC23A
14 38653260 SIP1
14 38689304 TRAPPC6B
14 38714234 PNN
14 38773069 MIA2
14 44501374 FAM179B
14 46380883 MDGA2
14 49229662 KLHDC1
14 49528771 C14orf182
14 49620118 C14orf183
14 49646166 C14orf138
14 49654811 SOS2
14 49783525 L2HGDH
14 49866541 CDKL1
14 49956486 MAP4K5
14 50096733 ATL1
14 50171650 SAV1
14 50259930 NIN
14 50513758 TRIM9
14 50776760 TMX1
14 51541953 NID2
14 51968771 TXNDC16
14 52089615 GPR137C
14 52180037 ERO1L
14 53933536 CDKN3
14 54046427 CGRRF1
14 54104387 SAMD4A
14 54379506 GCH1
14 54684924 DLGAP5
14 55148519 KTN1
14 55655131 PELI2
14 56116385 C14orf101
14 56745079 EXOC5
14 56927428 NAA30
14 57100605 SLC35F4
14 58799948 DAAM1
14 59009435 C14orf149
14 59021060 JKAMP
14 59041709 C14orf38
14 59133215 RTN1
14 59681436 DHRS7
14 59973315 C14orf39
14 60249877 SIX4
14 60271333 MNAT1
14 60517748 SLC38A6
14 60858572 PRKCH
14 61532490 SYT16
14 62243978 KCNH5
14 62741340 RHOJ
14 62849510 GPHB5
14 62912479 PPP2R5E
14 63445619 SYNE2
14 63764003 ESR2
14 63924898 MTHFD1
14 64285776 SPTB
14 66044998 GPHN
14 67156447 ARG2
14 67187854 VTI1B
14 67214790 RDH11
14 67284905 ZFYVE26
14 67360013 RAD51L1
14 68590326 DCAF5
14 68745940 EXD2
14 68796760 GALNTL1
14 68935839 SLC39A9
14 69021435 UPF0639
14 69312751 SLC10A1
14 69416148 SMOC1
14 69862802 COX16
14 70121282 MED6
14 70444320 PCNX
14 71124342 SIPA1L1
14 71501261 RGS6
14 72207596 DPF3
14 72507342 ZFYVE1
14 72776239 PAPLN
14 72813038 NUMB
14 73621418 LIN52
14 73822916 ABCD4
14 74037339 LTBP2
14 74974376 JDP2
14 75058778 BATF
14 75115068 FLVCR2
14 75495282 TGFB3
14 76298917 VASH1
14 76362591 C14orf166B
14 76641804 KIAA1737
14 76754909 TMEM63C
14 76813471 POMT2
14 76857264 GSTZ1
14 77012181 ISM2
14 77048379 SPTLC2
14 77209907 ALKBH1
14 77244207 C14orf156
14 77254183 SNW1
14 77355074 ADCK1
14 78187320 NRXN3
14 80033574 C14orf145
14 80491777 TSHR
14 80716319 GTF2A1
14 80806661 STON2
14 85157611 FLRT2
14 87470828 GALC
14 87721631 KCNK10
