chr pos p
14 67388346 0.02148
14 67868658 0.04259
14 67997295 0.01911
14 68063435 0.02104
14 68398902 0.0327
14 68658350 0.03847
14 68663205 0.04716
14 68681463 0.005587
14 68687468 0.02846
14 68752540 0.007555
14 68843676 0.02885
14 68861991 0.04719
14 68863377 0.03337
14 68864304 0.04565
14 68870998 0.01991
14 68891064 0.0156
14 68902471 0.005727
14 68912030 0.02768
14 68912413 0.0348
14 68935034 0.02895
14 68936591 0.02912
14 68939856 0.03237
14 68948083 0.03176
14 68962477 0.03197
14 68994055 0.04469
14 69003645 0.01905
14 69008024 0.03508
14 69010212 0.03429
14 69018849 0.02932
14 69018940 0.01641
14 69044477 0.03919
14 69054313 0.02239
14 69055251 0.02914
14 69159486 0.02762
14 69317521 0.03749
14 69406803 0.02392
14 69414068 0.01155
14 69450826 0.02736
14 69451125 0.01478
14 69452425 0.04884
14 69456496 0.01875
14 69460871 0.02782
14 69462798 0.01246
14 69464656 0.002269
14 69468645 0.01354
14 69469054 0.01072
14 69473282 0.03419
14 69474198 0.02245
14 69517379 0.0489
14 69528524 0.001777
14 69826925 0.0375
14 69851819 0.01292
14 69876893 0.0247
14 69957551 0.006759
14 69970727 0.02263
14 69973898 0.02176
14 69987508 0.033
14 69989452 0.006117
14 69993825 0.02322
14 69996431 0.04774
14 69998603 0.04588
14 69998849 0.007585
14 70000315 0.008493
14 70002518 0.008519
14 70005293 0.009838
14 70005628 0.009222
14 70008748 0.01028
14 70008758 0.0108
14 70023902 0.02049
14 70032772 0.01081
14 70033561 0.01566
14 70050919 0.04739
14 70051967 0.04271
14 70122777 0.04401
14 70128727 0.02644
14 70154771 0.02813
14 70155419 0.02792
14 70168844 0.04879
14 70170395 0.01694
14 70229816 0.04479
14 70418842 0.001114
14 70421476 0.01701
14 70424333 0.004887
14 70424417 0.04533
14 70425928 0.02906
14 70427377 0.03199
14 70463069 0.01926
14 70511611 0.01555
14 70568954 0.01411
14 70570181 0.01354
14 70585807 0.01148
14 70610772 0.01875
14 70610847 0.01972
14 70632252 0.04871
14 70667795 0.01456
14 70677450 0.01845
14 70767527 0.03279
14 70767631 0.03291
14 70769341 0.02715
14 70769801 0.01955
14 70771463 0.01606
14 70819219 0.02284
14 70887439 0.02225
14 70890187 0.02888
14 70896540 0.02107
14 70921665 0.0146
14 70923046 0.04138
14 70931456 0.04192
14 70944391 0.03748
14 70957256 0.04579
14 70957352 0.04605
14 70958252 0.04602
14 70976951 0.04555
14 71246688 0.02139
14 71255927 0.03718
14 71258506 0.04811
14 71259909 0.03865
14 71271738 0.04
14 71362045 0.03086
14 71364309 0.02623
14 71364348 0.02573
14 71365265 0.02461
14 71366965 0.02544
14 71367731 0.02174
14 71369198 0.0214
14 71369676 0.02139
14 71376914 0.009348
14 71390607 0.01206
14 71391715 0.006574
14 71404971 0.01695
14 71799781 0.02592
14 71799791 0.02828
14 71802071 0.04264
14 71908916 0.04752
14 72036724 0.04317
14 72047112 0.0442
14 72047154 0.04205
14 72047179 0.04948
14 72047594 0.04068
14 72047750 0.03467
14 72050670 0.03551
14 72059393 0.02316
14 72061588 0.02136
14 72078236 0.03399
14 72081479 0.03944
14 72112083 0.04388
14 72182817 0.01482
14 72273406 0.0386
14 72276082 0.0297
14 72292863 0.0421
14 72389681 0.03194
14 72442722 0.03059
14 72536095 0.0481
14 72542096 0.03381
14 72756697 0.04701
14 72778768 0.04415
14 72877076 0.04818
14 73156988 0.04474
14 73171175 0.0483
14 73668420 0.01276
14 73725127 0.03833
14 73736318 0.003558
14 73743516 0.03559
14 73833124 0.04315
14 73954578 0.04377
14 73996158 0.0402
14 73996545 0.03675
14 74043493 0.01168
14 74125640 0.009214
14 74944978 0.02724
14 74990841 0.043
14 74993403 0.02695
14 74998299 0.004623
14 75001612 0.02422
14 75009406 0.03891
14 75029094 0.03009
14 75031915 0.02626
14 75032730 0.02986
14 75039758 0.01363
14 75040886 0.01321
14 75081969 0.03326
14 75131136 0.02683
14 75132559 0.02526
14 75132844 0.02665
14 75133097 0.02911
14 75134363 0.02857
14 75141781 0.02941
14 75144651 0.02631
14 75178176 0.02546
14 75501391 0.03226
14 75501959 0.04252
14 75651645 0.04127
14 75767653 0.03222
14 75850568 0.02031
14 75852533 0.01792
14 75852986 0.01978
14 75861575 0.02098
14 75861836 0.02611
14 75875925 0.03154
14 75907222 0.04812
14 76061739 0.008122
14 76104070 0.04642
14 76104319 0.044
14 76137067 0.03901
14 76137381 0.02854
14 76181110 0.02672
14 76181955 0.02878
14 76182799 0.02694
14 76184268 0.02524
14 76187303 0.0177
14 76187720 0.02073
14 76217854 0.01586
14 76218240 0.02773
14 76219377 0.02988
14 76220033 0.02841
14 76221556 0.01793
14 76223199 0.03374
14 76225086 0.03687
14 76227269 0.01847
14 76228217 0.02227
14 76231058 0.01807
14 76231076 0.0229
14 76231374 0.02798
14 76233736 0.02067
14 76234082 0.02749
14 76235771 0.01652
14 76236893 0.01397
14 76238179 0.01661
14 76238256 0.02243
14 76238551 0.02328
14 76240040 0.02342
14 76244830 0.01943
14 76247092 0.02029
14 76294535 0.02016
14 76307950 0.02252
14 76402120 0.0393
14 76423309 0.01698
14 76424671 0.007264
14 76545300 0.006428
14 76554375 0.002921
14 76560422 0.007283
14 76575362 0.04414
14 76590605 0.02431
14 76603822 0.03484
14 76624629 0.01776
14 76624887 0.02023
14 76643510 0.004554
14 76677770 0.04199
14 76678701 0.01058
14 76694119 0.01796
14 76742081 0.04441
14 76762509 0.02094
14 76767325 0.04624
14 76824283 0.01988
14 76833554 0.01584
14 76866151 0.04312
14 77017584 0.03666
14 77081351 0.02503
14 77177756 0.007998
14 77208911 0.023
14 77219606 0.0231
14 77221079 0.02314
14 77236209 0.02927
14 77243501 0.02349
14 77245668 0.03046
14 77251123 0.03158
14 77265535 0.006082
14 77268539 0.02691
14 77269501 0.02138
14 77380595 0.001155
14 77519180 0.03484
14 77519503 0.03363
14 77525733 0.02495
14 77526988 0.02262
14 77527217 0.02265
14 77532334 0.01201
14 77533829 0.02274
14 77534462 0.01959
14 77545774 0.04788
14 77551702 0.01402
14 77557284 0.01971
14 77559384 0.01171
14 77559490 0.01937
14 77559656 0.0198
14 77561221 0.03669
14 77564087 0.02072
14 77566838 0.01501
14 77572171 0.02375
14 77574676 0.01985
14 77586366 0.01521
14 77591596 0.04616
14 77598565 0.02325
14 77609799 0.0437
14 77727559 0.01897
14 77854876 0.0424
14 77855078 0.04037
14 77858861 0.04092
14 77860426 0.0393
14 77861210 0.004575
14 77861757 0.04965
14 77863076 0.04436
14 77867917 0.01439
14 77869406 0.01849
14 77871109 0.005396
14 77875926 0.02934
14 77886738 0.04593
14 77896786 0.04212
14 77896880 0.04127
14 77897572 0.0408
14 77901676 0.04568
14 77941330 0.02575
14 78095403 0.04467
14 78135412 0.0006724
14 78154458 0.04207
14 78273082 0.04337
14 78281334 0.03676
14 78283859 0.03658
14 78286310 0.03976
14 78306897 0.02057
14 78319897 0.02357
14 78415889 0.04646
14 78569092 0.02248
14 78569603 0.02676
14 78574749 0.04498
14 78575296 0.03695
14 78575656 0.04052
14 78576088 0.03684
14 78576484 0.04407
14 78577230 0.03896
14 78577361 0.04582
14 78577566 0.03828
14 78578069 0.03908
14 78578452 0.02849
14 78580315 0.03591
14 78580340 0.01728
14 78581043 0.04039
14 78581116 0.04314
14 78582479 0.04581
14 78582528 0.04525
14 78582926 0.04547
14 78583124 0.0493
14 78583679 0.04571
14 78586277 0.04525
14 78590749 0.04702
14 78592146 0.04476
14 78593400 0.04702
14 78596594 0.0464
14 78596793 0.04806
14 78601377 0.04136
14 78625404 0.03837
14 78635270 0.001182
14 78641784 0.02763
14 78669027 0.02646
14 78669320 0.02372
14 78675366 0.001068
14 78681325 0.04296
14 78683626 0.01657
14 78683796 0.01768
14 78688503 0.02525
14 78690039 0.049
14 78690322 0.007058
14 78706190 0.02322
14 78731080 0.03674
14 78734414 0.04005
14 78736410 0.04498
14 78823635 0.04946
14 78867542 0.01822
14 78916991 0.002757
14 78925744 0.005322
14 78926017 0.005554
14 78930839 0.008444
14 78933086 0.007293
14 78934152 0.00836
14 78934225 0.008884
14 78942686 0.00737
14 78943883 0.004233
14 78944834 0.004089
14 78947294 0.005731
14 78947419 0.005645
14 78957422 0.006606
14 78958125 0.00452
14 78964758 0.008343
14 78969207 0.04624
14 78973592 0.04173
14 78973746 0.0404
14 78974272 0.01985
14 78975479 0.01893
14 78977184 0.01658
14 78978545 0.01528
14 78979806 0.02356
14 78982920 0.02512
14 79012602 0.008581
14 79015305 0.004871
14 79016323 0.02342
14 79072385 0.02781
14 79179214 0.0362
14 79356728 0.03439
14 79357697 0.0367
14 79359001 0.04837
14 79360178 0.02355
14 79361037 0.02351
14 79363158 0.02324
14 79364147 0.01739
14 79365068 0.02315
14 79366916 0.02436
14 79367310 0.02295
14 79367540 0.02302
14 79367626 0.02301
14 79367788 0.02316
14 79368695 0.0223
14 79369513 0.02163
14 79369524 0.02138
14 79369951 0.03585
14 79370865 0.03319
14 79371438 0.02146
14 79372302 0.03291
14 79372952 0.03218
14 79373250 0.02135
14 79375488 0.02264
14 79376087 0.02288
14 79377215 0.02094
14 79377480 0.02085
14 79377700 0.02116
14 79379388 0.02088
14 79383915 0.01927
14 79384403 0.02203
14 79437680 0.04752
14 79500560 0.03344
14 79502017 0.04777
14 79502419 0.03633
14 79503290 0.02753
14 79506267 0.01746
14 79508413 0.01843
14 79509635 0.01759
14 79511491 0.01402
14 79513032 0.02978
14 79517800 0.003436
14 79517999 0.002576
14 79527559 0.01923
14 79530331 0.01866
14 79546484 0.02325
14 79548254 0.01727
14 79551546 0.01602
14 79570846 0.01367
14 79589126 0.0118
14 79603357 0.006729
14 79606441 0.009403
14 79614728 0.01661
14 79624034 0.01541
14 79769084 0.03849
14 79769129 0.008521
14 79812086 0.02613
14 79813957 0.02394
14 79838343 0.03065
14 79843111 0.01217
14 79846489 0.008295
14 79913280 0.0298
14 79969722 0.01272
14 80071212 0.001328
14 80071731 0.01169
14 80102932 0.03477
14 80110475 0.04933
14 80126507 0.04906
14 80203242 0.0338
14 80230001 0.0461
14 80283016 0.02171
14 80284564 0.01615
14 80296273 0.01492
14 80305234 0.03229
14 80319181 0.0334
14 80324593 0.04145
14 80340782 0.04184
14 80342161 0.003322
14 80343587 0.04316
14 80344927 0.04316
14 80369181 0.04812
14 80378457 0.0486
14 80379403 0.0487
14 80385592 0.04912
14 80428870 0.007179
14 80453180 0.03786
14 80456378 0.01838
14 80458888 0.003145
14 80461166 0.01833
14 80464550 0.01659
14 80542309 0.02579
14 80543655 0.03915
14 80610128 0.01185
14 80638353 0.006012
14 80645207 0.005264
14 80649942 0.01831
14 80665122 0.03295
14 80665681 0.0433
14 80673891 0.04913
14 80677414 0.03263
14 80677484 0.03047
14 80677683 0.03523
14 80712806 0.00494
14 80713445 0.0108
14 80718313 0.009333
14 80724277 0.007489
14 80751275 0.04857
14 80765463 0.03924
14 80774540 0.01403
14 80785742 0.01519
14 80794712 0.01028
14 80795650 0.01353
14 80796324 0.01334
14 80797269 0.01854
14 80797377 0.02309
14 80797732 0.02152
14 80799279 0.02187
14 80802068 0.01919
14 80876730 0.04065
14 80905656 0.04426
14 80962961 0.03825
14 80993017 0.006979
14 81012014 0.01418
14 81210053 0.03896
14 81217591 0.03112
14 81256575 0.02586
14 81257461 0.04714
14 81258729 0.02164
14 81259549 0.02104
14 81263548 0.0206
14 81270919 0.02141
14 81285235 0.01647
14 81317385 0.03648
14 81318019 0.02804
14 81320007 0.03382
14 81322095 0.03239
14 81322937 0.03244
14 81324859 0.02982
14 81327681 0.02888
14 81328812 0.02299
14 81330073 0.01653
14 81330224 0.02501
14 81330299 0.02461
14 81330721 0.02413
14 81330911 0.0242
14 81330952 0.03988
14 81333102 0.02516
14 81334744 0.03851
14 81335206 0.0249
14 81335486 0.02297
14 81335776 0.02525
14 81336416 0.01468
14 81336860 0.04005
14 81336959 0.02585
14 81337698 0.009902
14 81338252 0.02616
14 81339132 0.02787
14 81339196 0.02646
14 81340540 0.01262
14 81340994 0.04208
14 81341217 0.01113
14 81341401 0.01782
14 81341478 0.02397
14 81342433 0.0282
14 81345278 0.02834
14 81345893 0.0136
14 81346380 0.04645
14 81349928 0.04933
14 81350169 0.0473
14 81351962 0.034
14 81353912 0.04857
14 81355903 0.04602
14 81465079 0.04347
14 81479109 0.02756
14 81480677 0.01259
14 81514393 0.04877
14 81597105 0.04848
14 81603168 0.04777
14 81613312 0.04378
14 81619176 0.04574
14 81622589 0.02935
14 81623528 0.04548
14 81625459 0.04365
14 81628406 0.03385
14 81630817 0.009142
14 81666205 0.03608
14 81708582 0.04737
14 81711085 0.04397
14 81712421 0.0432
14 81714093 0.04064
14 81937900 0.002245
14 81941189 0.00169
14 81945970 0.01752
14 82012046 0.03369
14 82063557 0.01154
14 82070689 0.04605
14 82071820 0.04993
14 82072820 0.04746
14 82072858 0.04772
14 82076221 0.04733
14 82079669 0.04389
14 82079691 0.04412
14 82163996 0.03077
14 82208932 0.04043
14 82315207 0.03562
14 82316273 0.02926
14 82327540 0.04923
14 82391377 0.0442
14 82434642 0.0426
14 82462868 0.03791
14 82462910 0.0407
14 82565302 0.006882
14 82569220 0.005614
14 82571575 0.005674
14 82575479 0.03075
14 82576172 0.01171
14 82576637 0.033
14 82623290 0.02876
14 82662837 0.04787
14 82787536 0.04589
14 82857679 0.002898
14 83017248 0.04386
14 83019730 0.02693
14 83028852 0.03588
14 83029242 0.03977
14 83039274 0.03951
14 83039671 0.04811
14 83041032 0.03196
14 83043013 0.03611
14 83044055 0.04872
14 83044073 0.02358
14 83086891 0.03963
14 83087990 0.04579
14 83101898 0.04505
14 83112100 0.03847
14 83316545 0.0104
14 83332670 0.01382
14 83371354 0.002773
14 83406865 0.03639
14 83413762 0.006006
14 83423664 0.02641
14 83425820 0.01432
14 83437143 0.007528
14 83446208 0.004367
14 83448122 0.01382
14 83452239 0.003203
14 83454994 0.004545
14 83470268 0.02944
14 83477568 0.03948
14 83489004 0.003579
14 83489377 0.01442
14 83510116 0.02491
14 83543402 0.01778
14 83570554 0.03857
14 83580945 0.02062
14 83584703 0.009587
14 83598435 0.03018
14 83605180 0.0174
14 83620785 0.01486
14 83647548 0.03855
14 83648419 0.03983
14 83655467 0.04496
14 83707237 0.01803
14 83798127 0.04427
14 83928653 0.02646
14 83967447 0.04424
14 84007010 0.03616
14 84018352 0.04898
14 84026738 0.04883
14 84080371 0.03883
14 84107928 0.02864
14 84254256 0.004335
14 84263496 0.03111
14 84280466 0.009123
14 84297133 0.01928
14 84298482 0.0195
14 84303544 0.03146
14 84336165 0.02395
14 84354934 0.04093
14 84356082 0.0425
14 84576920 0.04955
14 84581777 0.04255
14 84582918 0.03279
14 84583207 0.0438
14 84585868 0.03205
14 84586182 0.04048
14 84586206 0.03078
14 84587594 0.03894
14 84596443 0.02527
14 84704451 0.01253
14 84727510 0.04291
14 84756014 0.04032
14 84859364 0.04501
14 84940604 0.01437
14 84943433 0.02282
14 84943686 0.01986
14 84945827 0.02455
14 84945906 0.03711
14 84956629 0.02245
14 84961034 0.01574
14 84971054 0.0163
14 84975200 0.01442
14 84975671 0.01788
14 84979409 0.04416
14 84979789 0.01406
14 84980081 0.0143
14 84980890 0.014
14 84990584 0.008291
14 85045648 0.004176
14 85049947 0.047
14 85054278 0.0477
14 85080010 0.02064
14 85134120 0.04182
14 85134717 0.003896
14 85141263 0.003295
14 85142021 0.003008
14 85142254 0.002886
14 85142277 0.04008
14 85143201 0.002525
14 85143316 0.03149
14 85145744 0.02805
14 85146763 0.02899
14 85147274 0.03617
14 85147339 0.002535
14 85147914 0.04129
14 85149023 0.002335
14 85149086 0.03054
14 85149706 0.002786
14 85150141 0.00215
14 85150483 0.03339
14 85151873 0.0283
14 85152633 0.01857
14 85153151 0.01861
14 85156732 0.01881
14 85156765 0.03603
14 85159006 0.01861
14 85159068 0.03988
14 85161663 0.02597
14 85163131 0.03815
14 85163138 0.01591
14 85163175 0.0116
14 85169055 0.007124
14 85177771 0.00582
14 85177907 0.006131
14 85178589 0.03055
14 85178700 0.01782
14 85183694 0.02366
14 85187723 0.0392
14 85189418 0.03357
14 85189555 0.03419
14 85206930 0.04124
14 85209412 0.03431
14 85213915 0.03432
14 85214634 0.03458
14 85215088 0.02769
14 85216336 0.03659
14 85216501 0.0426
14 85218011 0.03267
14 85221016 0.03125
14 85222599 0.03223
14 85224501 0.01826
14 85229088 0.03873
14 85230590 0.03913
14 85230612 0.03981
14 85230875 0.03913
14 85230891 0.03933
14 85231199 0.04088
14 85231579 0.03892
14 85231886 0.02292
14 85232741 0.03901
14 85232928 0.03852
14 85232987 0.03869
14 85233038 0.04144
14 85233147 0.01226
14 85233180 0.04348
14 85233213 0.03276
14 85233774 0.01493
14 85234265 0.01527
14 85234635 0.01548
14 85234865 0.0426
14 85235063 0.002002
14 85235438 0.01728
14 85236244 0.04604
14 85240734 0.04058
14 85240904 0.005833
14 85243452 0.00564
14 85246148 0.005531
14 85246661 0.00868
14 85246923 0.01134
14 85247699 0.01468
14 85252320 0.04965
14 85255860 0.02144
14 85260342 0.02686
14 85266457 0.04824
14 85267100 0.03576
14 85267181 0.0408
14 85267364 0.04179
14 85788547 0.03565
14 85789961 0.01057
14 85869243 0.03212
14 85872417 0.03579
14 85999269 0.03464
14 85999679 0.04799
14 86006468 0.04307
14 86006544 0.03912
14 86006565 0.03604
14 86006581 0.04109
14 86011992 0.004384
14 86013344 0.02565
14 86014026 0.03744
14 86014118 0.03525
14 86194323 0.04726
14 86198090 0.02025
14 86200891 0.01906
14 86205949 0.01787
14 86225366 0.01098
14 86225417 0.02229
14 86226521 0.01074
14 86226569 0.02183
14 86226830 0.02178
14 86229143 0.01026
14 86229383 0.02236
14 86233966 0.009164
14 86238544 0.02351
14 86238836 0.009222
14 86239707 0.01615
14 86239921 0.006964
14 86240407 0.006898
14 86242583 0.005899
14 86247505 0.00577
14 86257619 0.006514
14 86259265 0.007353
14 86261928 0.02888
14 86280083 0.03735
14 86293375 0.03868
14 86304682 0.03825
14 86540404 0.0387
14 86572905 0.0006024
14 86576001 0.02596
14 86632802 0.00685
14 86639443 0.009833
14 86640714 0.008752
14 86677847 0.02386
14 86680156 0.02355
14 86682643 0.04441
14 86687498 0.04096
14 86694470 0.017
14 86697909 0.00559
14 86702238 0.004981
14 86715408 0.02372
14 86722033 0.02186
14 86724532 0.04429
14 86734798 0.04591
14 86924913 0.03492
14 86928173 0.0338
14 86933555 0.0298
14 86941938 0.03374
14 86945302 0.035
14 86945790 0.04502
14 86946706 0.01826
14 86948264 0.03539
14 86949022 0.0359
14 86949593 0.03734
14 86966296 0.03149
14 86966518 0.03144
14 86970147 0.01855
14 86972344 0.0252
14 86975385 0.04375
14 86976922 0.02547
14 86978680 0.0232
14 86984794 0.01543
14 86995761 0.02542
14 87001535 0.02549
14 87004337 0.02727
14 87005026 0.02787
14 87005628 0.0286
14 87009213 0.02627
14 87009347 0.02616
14 87009492 0.02599
14 87019146 0.02867
14 87021877 0.02874
14 87022698 0.0289
14 87024791 0.02864
14 87122740 0.04337
14 87177236 0.0323
14 87177620 0.03763
14 87177937 0.03908
14 87178725 0.0403
14 87180274 0.03966
14 87180318 0.03992
14 87182584 0.03955
14 87183933 0.03799
14 87185041 0.03631
14 87189463 0.03584
14 87189490 0.0342
14 87216295 0.03843
14 87221461 0.04979
14 87223566 0.03846
14 87228823 0.03988
14 87246935 0.04053
14 87255861 0.04674
14 87356156 0.004332
14 87356282 0.004386
14 87358159 0.004103
14 87359052 0.003974
14 87360733 0.01202
14 87361058 0.01012
14 87361654 0.03449
14 87362018 0.007733
14 87362968 0.02468
14 87365156 0.02688
14 87365216 0.02786
14 87365418 0.02868
14 87365593 0.03132
14 87367122 0.02647
14 87371149 0.04014
14 87372051 0.003652
14 87372794 0.01184
14 87373689 0.02658
14 87373985 0.02164
14 87376080 0.01878
14 87376395 0.001227
14 87377797 0.001211
14 87380834 0.001266
14 87386159 0.001223
14 87391637 0.006005
14 87396864 0.02162
14 87399449 0.0005738
14 87400341 0.0008311
14 87401128 0.02104
14 87402277 0.0007404
14 87402799 0.0005474
14 87403176 0.01842
14 87404080 0.000529
14 87405643 0.009665
14 87405731 0.007801
14 87408696 0.02393
14 87411084 0.03294
14 87415379 0.04973
14 87416603 0.02995
14 87417273 0.04537
14 87418880 0.0362
14 87418971 0.03062
14 87420542 0.03653
14 87420929 0.03749
14 87421803 0.01104
14 87422300 0.01439
14 87422433 0.02295
14 87422477 0.006298
14 87423742 0.007558
14 87424731 0.0103
14 87424875 0.004078
14 87424945 0.007829
14 87425284 0.007577
14 87425350 0.007461
14 87426510 0.008967
14 87427552 0.00729
14 87430277 0.006186
14 87430406 0.006584
14 87430929 0.006991
14 87431190 0.04075
14 87444793 0.01724
14 87447143 0.01564
14 87454900 0.01704
14 87455975 0.01354
14 87459888 0.04924
14 87485503 0.01397
14 87750597 0.03445
14 87800870 0.03548
14 87801049 0.03611
14 87932117 0.04445
14 88004455 0.0276
14 88221145 0.03489
14 88440432 0.03848
14 88444232 0.006927
14 88445353 0.03598
14 88452694 0.0174
14 88454240 0.03989
14 88462505 0.04962
14 88463101 0.04572
14 88466356 0.02473
14 88481285 0.01563
14 88484389 0.01028
14 88487023 0.007597
14 88491015 0.02015
14 88495661 0.01293
14 88496108 0.01122
14 88497636 0.01061
14 88559840 0.01703
14 88711091 0.042
14 88714916 0.04126
14 88718174 0.02942
14 88718897 0.03444
14 88720896 0.03402
14 88721678 0.03023
14 88725496 0.03776
14 88726871 0.04176
14 88793383 0.04741
14 88796411 0.01428
14 88805358 0.02505
14 88806476 0.02359
14 88808108 0.02488
14 88809608 0.02513
14 88811732 0.03098
14 88812024 0.02919
14 88812573 0.03999
14 88815368 0.002676
14 88959339 0.002081
14 88967095 0.03733
14 88996264 0.04642
14 89024929 0.03186
14 89031284 0.04104
14 89035036 0.04635
14 89054235 0.02466
14 89054487 0.04876
14 89066339 0.004018
14 89105985 0.02792
14 89111357 0.0232
14 89119255 0.006777
14 89120669 0.00813
14 89120739 0.008135
14 89121344 0.008249
14 89124442 0.007659
14 89126841 0.01011
14 89131944 0.01484
14 89181024 8.183e-05
14 89188359 0.04781
14 89208048 0.02127
14 89210627 0.01477
14 89213561 0.03284
14 89217964 0.004568
14 89218585 0.0292
14 89222936 0.01826
14 89223793 0.004803
14 89297004 0.02369
14 89371067 0.007505
14 89372234 0.008162
14 89372406 0.008302
14 89620544 0.009355
14 89701011 0.02879
14 89943165 0.02005
14 90046426 0.03724
14 90327456 0.04985
14 90372511 0.00878
14 90381804 0.01758
14 90434662 0.007003
14 90443043 0.03868
14 90445534 0.02164
14 90448573 0.0212
14 90460094 0.04072
14 90464884 0.02163
14 90497010 0.03996
14 90499353 0.0237
14 90505768 0.03147
14 90513270 0.01744
14 90555198 0.02388
14 90557351 0.04979
14 90559782 0.04423
14 90559858 0.04029
14 90565126 0.04337
14 90567682 0.01987
14 90570825 0.03279
14 90572871 0.0291
14 90573122 0.009635
14 90575121 0.04039
14 90577033 0.03555
14 90577097 0.02104
14 90577236 0.007041
14 90579759 0.00642
14 90582092 0.01996
14 90582093 0.02045
14 90582352 0.03957
14 90582704 0.04065
14 90585330 0.006441
14 90591014 0.01908
14 90592117 0.004391
14 90594056 0.006185
14 90594153 0.02039
14 90594721 0.02047
14 90616889 0.04386
14 90695831 0.008133
14 90823552 0.01764
14 90827295 0.0324
14 90873940 0.02943
14 91239063 0.01517
14 91409559 0.03571
14 91515744 0.01846
14 91637622 0.007792
14 91645857 0.04917
14 91646259 0.02066
14 91646632 0.02327
14 91745300 0.02893
14 91898223 0.02576
14 91899302 0.03011
14 92058550 0.009002
14 92082877 0.01474
14 92084242 0.008807
14 92084425 0.01581
14 92084968 0.04412
14 92085147 0.01939
14 92085496 0.02037
14 92085911 0.04828
14 92086429 0.01945
14 92086902 0.01216
14 92087319 0.01903
14 92088320 0.0364
14 92089264 0.01717
14 92101874 0.02054
14 92102739 0.04471
14 92102867 0.04636
14 92112786 0.03784
14 92114421 0.02612
14 92117208 0.03603
14 92120323 0.03826
14 92125885 0.02028
14 92149945 0.04408
14 92150456 0.04386
14 92156671 0.04148
14 92177884 0.04595
14 92180873 0.04377
14 92185163 0.03562
14 92187182 0.02946
14 92187196 0.01641
14 92193744 0.02499
14 92195035 0.04981
14 92195168 0.0458
14 92196937 0.04654
14 92198823 0.03113
14 92229206 0.0471
14 92240746 0.04349
14 92277294 0.04922
14 92602132 0.04061
14 92627979 0.04704
14 93170825 0.01275
14 93182761 0.04646
14 93253176 0.02496
14 93254252 0.04794
14 93257585 0.009865
14 93261757 0.0327
14 93438857 0.03225
14 93448860 0.0128
14 93452231 0.02196
14 93454301 0.01493
14 93455553 0.01764
14 93495907 0.0145
14 93523471 0.01033
14 93570872 0.02114
14 93650349 0.03279
14 93652679 0.01015
14 93655605 0.04349
14 93833540 0.03063
14 93878417 0.04172
14 93878584 0.02518
14 93885874 0.03101
14 93886052 0.02703
14 93890212 0.02722
14 93890990 0.04883
14 93896821 0.02051
14 93899421 0.01872
14 93900308 0.02071
14 93901769 0.04013
14 93904089 0.02951
14 93904328 0.02202
14 93904614 0.04396
14 93905400 0.04493
14 93906282 0.0317
14 93906537 0.02672
14 93909954 0.0119
14 93911253 0.01112
14 93911423 0.01131
14 93911898 0.02835
14 93912595 0.01582
14 93912679 0.01472
14 93912836 0.01429
14 93918954 0.01217
14 93923250 0.02169
14 93967321 0.01
14 93969665 0.0097
14 93969866 0.009658
14 93975264 0.03819
14 93980335 0.04498
14 93982270 0.0373
14 93982552 0.03759
14 93982649 0.03879
14 93982896 0.03722
14 93995065 0.01051
14 93997893 0.02729
14 93998003 0.03026
14 94000709 0.02608
14 94002485 0.02219
14 94003929 0.02161
14 94005654 0.04728
14 94037722 0.03286
14 94053659 0.02119
14 94054275 0.02646
14 94096424 0.006162
14 94097329 0.006289
14 94097597 0.006568
14 94097773 0.005688
14 94099067 0.000175
14 94102444 0.004572
14 94103697 0.0341
14 94104095 0.03459
14 94105152 0.04393
14 94114118 0.04638
14 94148430 0.0009299
14 94150556 0.003938
14 94151866 0.04344
14 94152869 0.009624
14 94155218 0.0167
14 94164150 0.02194
14 94164755 0.04169
14 94165906 0.025
14 94166008 0.03725
14 94168391 0.04617
14 94172645 0.01335
14 94227099 0.04005
14 94232895 0.004562
14 94242915 0.01967
14 94245358 0.001034
14 94247334 0.01536
14 94249460 0.009489
14 94249998 0.01349
14 94250883 0.00517
14 94252018 0.004702
14 94254023 0.002178
14 94254770 0.01018
14 94261022 0.02664
14 94264005 0.02507
14 94265343 0.03034
14 94266967 0.03408
14 94270332 0.04671
14 94272755 0.01466
14 94276911 0.04066
14 94277273 0.04371
14 94278165 0.004571
14 94280559 0.005055
14 94284828 0.02643
14 94289410 0.02979
14 94297041 0.004112
14 94297710 0.04955
14 94303926 0.00127
14 94315023 0.02055
14 94415470 0.03517
14 94471872 0.0269
14 94478914 0.01665
14 94480282 0.01838
14 94480823 0.02282
14 94486587 0.02357
14 94490125 0.02097
14 94491274 0.01774
14 94498907 0.04033
14 94539659 0.01279
14 94547553 0.01202
14 94547789 0.03185
14 94548381 0.008523
14 94548576 0.01897
14 94549606 0.007926
14 94550560 0.03447
14 94550677 0.01585
14 94552916 0.03703
14 94553754 0.01015
14 94556112 0.009935
14 94557470 0.0435
14 94560013 0.005376
14 94566464 0.04399
14 94584569 0.02311
14 94584808 0.02778
14 94585693 0.02815
14 94585721 0.02712
14 94587053 0.02744
14 94587308 0.0001849
14 94587896 0.02464
14 94587993 0.02499
14 94588117 0.02003
14 94588179 0.01727
14 94588593 0.02713
